FPGA,ASIC,Connector,Crystal,SiPM,Channel
0,0,3,12,0,50
0,0,3,12,1,46
0,0,3,12,2,40
0,0,3,12,3,36
0,0,3,12,4,52
0,0,3,12,5,48
0,0,3,12,6,42
0,0,3,12,7,38
0,0,3,12,8,51
0,0,3,12,9,47
0,0,3,12,10,43
0,0,3,12,11,39
0,0,3,12,12,49
0,0,3,12,13,45
0,0,3,12,14,41
0,0,3,12,15,37
